City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Rikitea,PF,2022-07-21 03:55:03,-23.1203,-134.9692,73.26,77,0,5.7
1,Puerto Baquerizo Moreno,EC,2022-07-21 03:55:53,-0.9,-89.6,69.24,78,97,14.74
2,Yellowknife,CA,2022-07-21 03:55:54,62.456,-114.3525,66.72,45,75,5.75
3,Makasar,ID,2022-07-21 03:55:54,-5.14,119.4221,89.65,62,20,2.3
4,Provideniya,RU,2022-07-21 03:55:54,64.3833,-173.3,44.71,70,75,18.01
5,Thompson,CA,2022-07-21 03:53:11,55.7435,-97.8558,62.76,77,40,4.61
6,Puerto Ayora,EC,2022-07-21 03:55:55,-0.7393,-90.3518,68.56,96,75,1.99
7,Ushuaia,AR,2022-07-21 03:55:55,-54.8,-68.3,29.86,86,75,13.8
8,Popondetta,PG,2022-07-21 03:55:57,-8.7537,148.2534,88.95,52,87,7.83
9,Avarua,CK,2022-07-21 03:55:58,-21.2078,-159.775,71.65,73,75,17.27
10,Carnot,CF,2022-07-21 03:55:58,4.9409,15.8665,67.84,98,77,0.69
11,Albany,US,2022-07-21 03:55:37,42.6001,-73.9662,81.18,71,15,4.94
12,Pangnirtung,CA,2022-07-21 03:55:58,66.1451,-65.7125,45.48,87,100,0.63
13,Tuktoyaktuk,CA,2022-07-21 03:55:59,69.4541,-133.0374,50.0,93,100,5.75
14,Hilo,US,2022-07-21 03:53:32,19.7297,-155.09,80.28,87,24,1.01
15,Praya,CV,2022-07-21 03:55:59,14.9215,-23.5087,77.54,88,20,5.75
16,Sambava,MG,2022-07-21 03:56:00,-14.2667,50.1667,68.9,84,40,13.22
17,Ponta Do Sol,PT,2022-07-21 03:56:00,32.6667,-17.1,71.71,64,9,6.96
18,Vaini,TO,2022-07-21 03:56:00,-21.2,-175.2,78.96,83,20,9.22
19,Bathsheba,BB,2022-07-21 03:46:24,13.2167,-59.5167,83.01,96,40,17.27
20,Okakarara,NA,2022-07-21 03:56:01,-20.5833,17.4333,44.22,55,0,4.27
21,Georgetown,MY,2022-07-21 03:54:14,5.4112,100.3354,87.73,76,20,5.01
22,Clyde River,CA,2022-07-21 03:56:01,70.4692,-68.5914,35.83,100,100,10.36
23,Evensk,RU,2022-07-21 03:56:02,61.95,159.2333,68.65,37,18,1.68
24,Warmbad,NA,2022-07-21 03:56:02,-28.45,18.7333,50.22,45,51,4.63
25,Hithadhoo,MV,2022-07-21 03:56:02,-0.6,73.0833,80.78,71,100,5.28
26,Orotukan,RU,2022-07-21 03:56:03,62.2667,151.7,45.32,81,100,4.5
27,Sao Filipe,CV,2022-07-21 03:56:03,14.8961,-24.4956,75.18,90,46,4.94
28,Yar-Sale,RU,2022-07-21 03:47:41,66.8333,70.8333,55.85,56,95,15.41
29,Kupang,ID,2022-07-21 03:56:04,-10.1667,123.5833,85.84,57,75,9.33
30,Busselton,AU,2022-07-21 03:55:20,-33.65,115.3333,60.35,72,41,17.18
31,New Norfolk,AU,2022-07-21 03:56:04,-42.7826,147.0587,51.71,53,0,2.1
32,Punta Arenas,CL,2022-07-21 03:56:05,-53.15,-70.9167,30.31,86,20,18.41
33,Dikson,RU,2022-07-21 03:56:05,73.5069,80.5464,38.34,95,100,31.81
34,Nayoro,JP,2022-07-21 03:56:05,44.3506,142.4578,76.05,56,19,3.71
35,Butaritari,KI,2022-07-21 03:56:06,3.0707,172.7902,80.91,77,93,8.03
36,Kodiak,US,2022-07-21 03:50:17,57.79,-152.4072,58.51,67,0,10.36
37,Ancud,CL,2022-07-21 03:48:20,-41.8697,-73.8203,40.23,64,62,12.48
38,Tautira,PF,2022-07-21 03:56:07,-17.7333,-149.15,75.52,76,14,8.93
